data,capital,cenario,custo_projetado,modelo
2029-02-01,Campo Grande,Moderado,907.38,Cenario-Inflacao
2029-03-01,Campo Grande,Moderado,928.01,Cenario-Inflacao
2029-04-01,Campo Grande,Moderado,935.07,Cenario-Inflacao
2029-05-01,Campo Grande,Moderado,910.99,Cenario-Inflacao
2029-06-01,Campo Grande,Moderado,918.47,Cenario-Inflacao
2029-07-01,Campo Grande,Moderado,914.99,Cenario-Inflacao
2029-08-01,Campo Grande,Moderado,913.86,Cenario-Inflacao
2029-09-01,Campo Grande,Moderado,926.13,Cenario-Inflacao
2029-10-01,Campo Grande,Moderado,955.7,Cenario-Inflacao
2029-11-01,Campo Grande,Moderado,975.5,Cenario-Inflacao
2029-12-01,Campo Grande,Moderado,979.09,Cenario-Inflacao
2030-01-01,Campo Grande,Moderado,950.05,Cenario-Inflacao
2030-02-01,Campo Grande,Moderado,948.21,Cenario-Inflacao
2030-03-01,Campo Grande,Moderado,969.77,Cenario-Inflacao
2030-04-01,Campo Grande,Moderado,977.15,Cenario-Inflacao
2030-05-01,Campo Grande,Moderado,951.98,Cenario-Inflacao
2030-06-01,Campo Grande,Moderado,959.8,Cenario-Inflacao
2030-07-01,Campo Grande,Moderado,956.17,Cenario-Inflacao
2030-08-01,Campo Grande,Moderado,954.99,Cenario-Inflacao
2030-09-01,Campo Grande,Moderado,967.8,Cenario-Inflacao
2030-10-01,Campo Grande,Moderado,998.71,Cenario-Inflacao
2030-11-01,Campo Grande,Moderado,1019.4,Cenario-Inflacao
2030-12-01,Campo Grande,Moderado,1023.14,Cenario-Inflacao
2026-04-01,Campo Grande,Conservador,820.37,Cenario-Inflacao
2026-05-01,Campo Grande,Conservador,800.2,Cenario-Inflacao
2026-06-01,Campo Grande,Conservador,807.72,Cenario-Inflacao
2026-07-01,Campo Grande,Conservador,805.62,Cenario-Inflacao
2026-08-01,Campo Grande,Conservador,805.59,Cenario-Inflacao
2026-09-01,Campo Grande,Conservador,817.37,Cenario-Inflacao
2026-10-01,Campo Grande,Conservador,844.47,Cenario-Inflacao
2026-11-01,Campo Grande,Conservador,862.99,Cenario-Inflacao
2026-12-01,Campo Grande,Conservador,867.19,Cenario-Inflacao
2027-01-01,Campo Grande,Conservador,842.48,Cenario-Inflacao
2027-02-01,Campo Grande,Conservador,841.84,Cenario-Inflacao
2027-03-01,Campo Grande,Conservador,862.0,Cenario-Inflacao
2027-04-01,Campo Grande,Conservador,869.6,Cenario-Inflacao
2027-05-01,Campo Grande,Conservador,848.21,Cenario-Inflacao
2027-06-01,Campo Grande,Conservador,856.19,Cenario-Inflacao
2027-07-01,Campo Grande,Conservador,853.96,Cenario-Inflacao
2027-08-01,Campo Grande,Conservador,853.92,Cenario-Inflacao
2027-09-01,Campo Grande,Conservador,866.41,Cenario-Inflacao
2027-10-01,Campo Grande,Conservador,895.14,Cenario-Inflacao
2027-11-01,Campo Grande,Conservador,914.77,Cenario-Inflacao
2027-12-01,Campo Grande,Conservador,919.22,Cenario-Inflacao
2028-01-01,Campo Grande,Conservador,893.02,Cenario-Inflacao
2028-02-01,Campo Grande,Conservador,892.35,Cenario-Inflacao
2028-03-01,Campo Grande,Conservador,913.72,Cenario-Inflacao
2028-04-01,Campo Grande,Conservador,921.77,Cenario-Inflacao
2028-05-01,Campo Grande,Conservador,899.1,Cenario-Inflacao
2028-06-01,Campo Grande,Conservador,907.56,Cenario-Inflacao
2028-07-01,Campo Grande,Conservador,905.2,Cenario-Inflacao
2028-08-01,Campo Grande,Conservador,905.16,Cenario-Inflacao
2028-09-01,Campo Grande,Conservador,918.39,Cenario-Inflacao
2028-10-01,Campo Grande,Conservador,948.85,Cenario-Inflacao
2028-11-01,Campo Grande,Conservador,969.65,Cenario-Inflacao
2028-12-01,Campo Grande,Conservador,974.37,Cenario-Inflacao
2029-01-01,Campo Grande,Conservador,946.61,Cenario-Inflacao
2029-02-01,Campo Grande,Conservador,945.89,Cenario-Inflacao
2029-03-01,Campo Grande,Conservador,968.55,Cenario-Inflacao
2029-04-01,Campo Grande,Conservador,977.08,Cenario-Inflacao
2029-05-01,Campo Grande,Conservador,953.05,Cenario-Inflacao
2029-06-01,Campo Grande,Conservador,962.01,Cenario-Inflacao
2029-07-01,Campo Grande,Conservador,959.51,Cenario-Inflacao
2029-08-01,Campo Grande,Conservador,959.47,Cenario-Inflacao
2029-09-01,Campo Grande,Conservador,973.5,Cenario-Inflacao
2029-10-01,Campo Grande,Conservador,1005.78,Cenario-Inflacao
2029-11-01,Campo Grande,Conservador,1027.83,Cenario-Inflacao
2029-12-01,Campo Grande,Conservador,1032.84,Cenario-Inflacao
2030-01-01,Campo Grande,Conservador,1003.4,Cenario-Inflacao
2030-02-01,Campo Grande,Conservador,1002.64,Cenario-Inflacao
2030-03-01,Campo Grande,Conservador,1026.66,Cenario-Inflacao
2030-04-01,Campo Grande,Conservador,1035.7,Cenario-Inflacao
2030-05-01,Campo Grande,Conservador,1010.23,Cenario-Inflacao
2030-06-01,Campo Grande,Conservador,1019.73,Cenario-Inflacao
2030-07-01,Campo Grande,Conservador,1017.08,Cenario-Inflacao
2030-08-01,Campo Grande,Conservador,1017.03,Cenario-Inflacao
2030-09-01,Campo Grande,Conservador,1031.91,Cenario-Inflacao
2030-10-01,Campo Grande,Conservador,1066.12,Cenario-Inflacao
2030-11-01,Campo Grande,Conservador,1089.5,Cenario-Inflacao
2030-12-01,Campo Grande,Conservador,1094.81,Cenario-Inflacao
2026-04-01,Cuiabá,Otimista,815.25,Cenario-Inflacao
2026-05-01,Cuiabá,Otimista,819.95,Cenario-Inflacao
2026-06-01,Cuiabá,Otimista,835.82,Cenario-Inflacao
2026-07-01,Cuiabá,Otimista,845.74,Cenario-Inflacao
2026-08-01,Cuiabá,Otimista,852.41,Cenario-Inflacao
2026-09-01,Cuiabá,Otimista,855.73,Cenario-Inflacao
2026-10-01,Cuiabá,Otimista,862.25,Cenario-Inflacao
2026-11-01,Cuiabá,Otimista,866.43,Cenario-Inflacao
2026-12-01,Cuiabá,Otimista,875.88,Cenario-Inflacao
2027-01-01,Cuiabá,Otimista,864.95,Cenario-Inflacao
2027-02-01,Cuiabá,Otimista,867.16,Cenario-Inflacao
2027-03-01,Cuiabá,Otimista,867.09,Cenario-Inflacao
2027-04-01,Cuiabá,Otimista,839.71,Cenario-Inflacao
2027-05-01,Cuiabá,Otimista,844.55,Cenario-Inflacao
2027-06-01,Cuiabá,Otimista,860.89,Cenario-Inflacao
2027-07-01,Cuiabá,Otimista,871.11,Cenario-Inflacao
2027-08-01,Cuiabá,Otimista,877.98,Cenario-Inflacao
2027-09-01,Cuiabá,Otimista,881.4,Cenario-Inflacao
2027-10-01,Cuiabá,Otimista,888.12,Cenario-Inflacao
2027-11-01,Cuiabá,Otimista,892.43,Cenario-Inflacao
2027-12-01,Cuiabá,Otimista,902.16,Cenario-Inflacao
2028-01-01,Cuiabá,Otimista,890.9,Cenario-Inflacao
2028-02-01,Cuiabá,Otimista,893.17,Cenario-Inflacao
2028-03-01,Cuiabá,Otimista,893.1,Cenario-Inflacao
2028-04-01,Cuiabá,Otimista,864.9,Cenario-Inflacao
2028-05-01,Cuiabá,Otimista,869.88,Cenario-Inflacao
2028-06-01,Cuiabá,Otimista,886.72,Cenario-Inflacao
2028-07-01,Cuiabá,Otimista,897.24,Cenario-Inflacao
2028-08-01,Cuiabá,Otimista,904.32,Cenario-Inflacao
2028-09-01,Cuiabá,Otimista,907.84,Cenario-Inflacao
2028-10-01,Cuiabá,Otimista,914.77,Cenario-Inflacao
2028-11-01,Cuiabá,Otimista,919.2,Cenario-Inflacao
2028-12-01,Cuiabá,Otimista,929.23,Cenario-Inflacao
2029-01-01,Cuiabá,Otimista,917.62,Cenario-Inflacao
2029-02-01,Cuiabá,Otimista,919.96,Cenario-Inflacao
2029-03-01,Cuiabá,Otimista,919.89,Cenario-Inflacao
2029-04-01,Cuiabá,Otimista,890.85,Cenario-Inflacao
2029-05-01,Cuiabá,Otimista,895.98,Cenario-Inflacao
2029-06-01,Cuiabá,Otimista,913.32,Cenario-Inflacao
2029-07-01,Cuiabá,Otimista,924.16,Cenario-Inflacao
2029-08-01,Cuiabá,Otimista,931.45,Cenario-Inflacao
2029-09-01,Cuiabá,Otimista,935.08,Cenario-Inflacao
2029-10-01,Cuiabá,Otimista,942.21,Cenario-Inflacao
2029-11-01,Cuiabá,Otimista,946.78,Cenario-Inflacao
2029-12-01,Cuiabá,Otimista,957.1,Cenario-Inflacao
2030-01-01,Cuiabá,Otimista,945.15,Cenario-Inflacao
2030-02-01,Cuiabá,Otimista,947.56,Cenario-Inflacao
2030-03-01,Cuiabá,Otimista,947.49,Cenario-Inflacao
2030-04-01,Cuiabá,Otimista,917.58,Cenario-Inflacao
2030-05-01,Cuiabá,Otimista,922.86,Cenario-Inflacao
2030-06-01,Cuiabá,Otimista,940.72,Cenario-Inflacao
2030-07-01,Cuiabá,Otimista,951.89,Cenario-Inflacao
2030-08-01,Cuiabá,Otimista,959.39,Cenario-Inflacao
2030-09-01,Cuiabá,Otimista,963.13,Cenario-Inflacao
2030-10-01,Cuiabá,Otimista,970.47,Cenario-Inflacao
2030-11-01,Cuiabá,Otimista,975.18,Cenario-Inflacao
2030-12-01,Cuiabá,Otimista,985.81,Cenario-Inflacao
2026-04-01,Cuiabá,Moderado,816.24,Cenario-Inflacao
2026-05-01,Cuiabá,Moderado,821.93,Cenario-Inflacao
2026-06-01,Cuiabá,Moderado,838.85,Cenario-Inflacao
2026-07-01,Cuiabá,Moderado,849.82,Cenario-Inflacao
2026-08-01,Cuiabá,Moderado,857.56,Cenario-Inflacao
2026-09-01,Cuiabá,Moderado,861.94,Cenario-Inflacao
2026-10-01,Cuiabá,Moderado,869.56,Cenario-Inflacao
2026-11-01,Cuiabá,Moderado,874.83,Cenario-Inflacao
2026-12-01,Cuiabá,Moderado,885.43,Cenario-Inflacao
2027-01-01,Cuiabá,Moderado,875.43,Cenario-Inflacao
2027-02-01,Cuiabá,Moderado,878.72,Cenario-Inflacao
2027-03-01,Cuiabá,Moderado,879.72,Cenario-Inflacao
2027-04-01,Cuiabá,Moderado,852.97,Cenario-Inflacao
2027-05-01,Cuiabá,Moderado,858.91,Cenario-Inflacao
2027-06-01,Cuiabá,Moderado,876.59,Cenario-Inflacao
2027-07-01,Cuiabá,Moderado,888.07,Cenario-Inflacao
2027-08-01,Cuiabá,Moderado,896.15,Cenario-Inflacao
2027-09-01,Cuiabá,Moderado,900.72,Cenario-Inflacao
2027-10-01,Cuiabá,Moderado,908.69,Cenario-Inflacao
2027-11-01,Cuiabá,Moderado,914.19,Cenario-Inflacao
2027-12-01,Cuiabá,Moderado,925.28,Cenario-Inflacao
2028-01-01,Cuiabá,Moderado,914.83,Cenario-Inflacao
2028-02-01,Cuiabá,Moderado,918.27,Cenario-Inflacao
2028-03-01,Cuiabá,Moderado,919.3,Cenario-Inflacao
2028-04-01,Cuiabá,Moderado,891.35,Cenario-Inflacao
2028-05-01,Cuiabá,Moderado,897.56,Cenario-Inflacao
2028-06-01,Cuiabá,Moderado,916.04,Cenario-Inflacao
2028-07-01,Cuiabá,Moderado,928.03,Cenario-Inflacao
2028-08-01,Cuiabá,Moderado,936.47,Cenario-Inflacao
2028-09-01,Cuiabá,Moderado,941.25,Cenario-Inflacao
2028-10-01,Cuiabá,Moderado,949.58,Cenario-Inflacao
2028-11-01,Cuiabá,Moderado,955.33,Cenario-Inflacao
2028-12-01,Cuiabá,Moderado,966.92,Cenario-Inflacao
2029-01-01,Cuiabá,Moderado,955.99,Cenario-Inflacao
2029-02-01,Cuiabá,Moderado,959.59,Cenario-Inflacao
2029-03-01,Cuiabá,Moderado,960.67,Cenario-Inflacao
2029-04-01,Cuiabá,Moderado,931.46,Cenario-Inflacao
2029-05-01,Cuiabá,Moderado,937.95,Cenario-Inflacao
2029-06-01,Cuiabá,Moderado,957.26,Cenario-Inflacao
2029-07-01,Cuiabá,Moderado,969.79,Cenario-Inflacao
2029-08-01,Cuiabá,Moderado,978.61,Cenario-Inflacao
2029-09-01,Cuiabá,Moderado,983.61,Cenario-Inflacao
2029-10-01,Cuiabá,Moderado,992.31,Cenario-Inflacao
2029-11-01,Cuiabá,Moderado,998.32,Cenario-Inflacao
2029-12-01,Cuiabá,Moderado,1010.43,Cenario-Inflacao
2030-01-01,Cuiabá,Moderado,999.01,Cenario-Inflacao
2030-02-01,Cuiabá,Moderado,1002.77,Cenario-Inflacao
2030-03-01,Cuiabá,Moderado,1003.9,Cenario-Inflacao
2030-04-01,Cuiabá,Moderado,973.38,Cenario-Inflacao
2030-05-01,Cuiabá,Moderado,980.16,Cenario-Inflacao
2030-06-01,Cuiabá,Moderado,1000.34,Cenario-Inflacao
2030-07-01,Cuiabá,Moderado,1013.43,Cenario-Inflacao
2030-08-01,Cuiabá,Moderado,1022.65,Cenario-Inflacao
2030-09-01,Cuiabá,Moderado,1027.87,Cenario-Inflacao
2030-10-01,Cuiabá,Moderado,1036.96,Cenario-Inflacao
2030-11-01,Cuiabá,Moderado,1043.25,Cenario-Inflacao
2030-12-01,Cuiabá,Moderado,1055.9,Cenario-Inflacao
2026-04-01,Cuiabá,Conservador,817.21,Cenario-Inflacao
2026-05-01,Cuiabá,Conservador,823.88,Cenario-Inflacao
2026-06-01,Cuiabá,Conservador,841.84,Cenario-Inflacao
2026-07-01,Cuiabá,Conservador,853.87,Cenario-Inflacao
2026-08-01,Cuiabá,Conservador,862.66,Cenario-Inflacao
2026-09-01,Cuiabá,Conservador,868.1,Cenario-Inflacao
2026-10-01,Cuiabá,Conservador,876.82,Cenario-Inflacao
2026-11-01,Cuiabá,Conservador,883.18,Cenario-Inflacao
2026-12-01,Cuiabá,Conservador,894.95,Cenario-Inflacao
2027-01-01,Cuiabá,Conservador,885.89,Cenario-Inflacao
2027-02-01,Cuiabá,Conservador,890.28,Cenario-Inflacao
2027-03-01,Cuiabá,Conservador,892.34,Cenario-Inflacao
2027-04-01,Cuiabá,Conservador,866.24,Cenario-Inflacao
2027-05-01,Cuiabá,Conservador,873.31,Cenario-Inflacao
2027-06-01,Cuiabá,Conservador,892.35,Cenario-Inflacao
2027-07-01,Cuiabá,Conservador,905.1,Cenario-Inflacao
2027-08-01,Cuiabá,Conservador,914.42,Cenario-Inflacao
2027-09-01,Cuiabá,Conservador,920.19,Cenario-Inflacao
2027-10-01,Cuiabá,Conservador,929.43,Cenario-Inflacao
2027-11-01,Cuiabá,Conservador,936.17,Cenario-Inflacao
2027-12-01,Cuiabá,Conservador,948.65,Cenario-Inflacao
2028-01-01,Cuiabá,Conservador,939.05,Cenario-Inflacao
2028-02-01,Cuiabá,Conservador,943.7,Cenario-Inflacao
2028-03-01,Cuiabá,Conservador,945.88,Cenario-Inflacao
2028-04-01,Cuiabá,Conservador,918.21,Cenario-Inflacao
2028-05-01,Cuiabá,Conservador,925.71,Cenario-Inflacao
2028-06-01,Cuiabá,Conservador,945.89,Cenario-Inflacao
2028-07-01,Cuiabá,Conservador,959.41,Cenario-Inflacao
2028-08-01,Cuiabá,Conservador,969.29,Cenario-Inflacao
2028-09-01,Cuiabá,Conservador,975.4,Cenario-Inflacao
2028-10-01,Cuiabá,Conservador,985.19,Cenario-Inflacao
2028-11-01,Cuiabá,Conservador,992.34,Cenario-Inflacao
2028-12-01,Cuiabá,Conservador,1005.56,Cenario-Inflacao
2029-01-01,Cuiabá,Conservador,995.39,Cenario-Inflacao
2029-02-01,Cuiabá,Conservador,1000.32,Cenario-Inflacao
2029-03-01,Cuiabá,Conservador,1002.64,Cenario-Inflacao
2029-04-01,Cuiabá,Conservador,973.31,Cenario-Inflacao
2029-05-01,Cuiabá,Conservador,981.25,Cenario-Inflacao
2029-06-01,Cuiabá,Conservador,1002.64,Cenario-Inflacao
2029-07-01,Cuiabá,Conservador,1016.97,Cenario-Inflacao
2029-08-01,Cuiabá,Conservador,1027.45,Cenario-Inflacao
2029-09-01,Cuiabá,Conservador,1033.92,Cenario-Inflacao
2029-10-01,Cuiabá,Conservador,1044.3,Cenario-Inflacao
2029-11-01,Cuiabá,Conservador,1051.88,Cenario-Inflacao
2029-12-01,Cuiabá,Conservador,1065.9,Cenario-Inflacao
2030-01-01,Cuiabá,Conservador,1055.11,Cenario-Inflacao
2030-02-01,Cuiabá,Conservador,1060.34,Cenario-Inflacao
2030-03-01,Cuiabá,Conservador,1062.8,Cenario-Inflacao
2030-04-01,Cuiabá,Conservador,1031.7,Cenario-Inflacao
2030-05-01,Cuiabá,Conservador,1040.13,Cenario-Inflacao
2030-06-01,Cuiabá,Conservador,1062.8,Cenario-Inflacao
2030-07-01,Cuiabá,Conservador,1077.99,Cenario-Inflacao
2030-08-01,Cuiabá,Conservador,1089.09,Cenario-Inflacao
2030-09-01,Cuiabá,Conservador,1095.96,Cenario-Inflacao
2030-10-01,Cuiabá,Conservador,1106.96,Cenario-Inflacao
2030-11-01,Cuiabá,Conservador,1114.99,Cenario-Inflacao
2030-12-01,Cuiabá,Conservador,1129.85,Cenario-Inflacao
2026-04-01,Curitiba,Otimista,779.47,Cenario-Inflacao
2026-05-01,Curitiba,Otimista,789.49,Cenario-Inflacao
2026-06-01,Curitiba,Otimista,787.83,Cenario-Inflacao
2026-07-01,Curitiba,Otimista,778.61,Cenario-Inflacao
2026-08-01,Curitiba,Otimista,763.48,Cenario-Inflacao
2026-09-01,Curitiba,Otimista,769.74,Cenario-Inflacao
2026-10-01,Curitiba,Otimista,785.64,Cenario-Inflacao
2026-11-01,Curitiba,Otimista,796.16,Cenario-Inflacao
2026-12-01,Curitiba,Otimista,794.18,Cenario-Inflacao
2027-01-01,Curitiba,Otimista,769.69,Cenario-Inflacao
2027-02-01,Curitiba,Otimista,773.89,Cenario-Inflacao
2027-03-01,Curitiba,Otimista,795.99,Cenario-Inflacao
2027-04-01,Curitiba,Otimista,802.85,Cenario-Inflacao
2027-05-01,Curitiba,Otimista,813.18,Cenario-Inflacao
2027-06-01,Curitiba,Otimista,811.46,Cenario-Inflacao
2027-07-01,Curitiba,Otimista,801.97,Cenario-Inflacao
2027-08-01,Curitiba,Otimista,786.38,Cenario-Inflacao
2027-09-01,Curitiba,Otimista,792.83,Cenario-Inflacao
2027-10-01,Curitiba,Otimista,809.21,Cenario-Inflacao
2027-11-01,Curitiba,Otimista,820.04,Cenario-Inflacao
2027-12-01,Curitiba,Otimista,818.01,Cenario-Inflacao
2028-01-01,Curitiba,Otimista,792.78,Cenario-Inflacao
2028-02-01,Curitiba,Otimista,797.11,Cenario-Inflacao
2028-03-01,Curitiba,Otimista,819.87,Cenario-Inflacao
2028-04-01,Curitiba,Otimista,826.94,Cenario-Inflacao
2028-05-01,Curitiba,Otimista,837.57,Cenario-Inflacao
2028-06-01,Curitiba,Otimista,835.81,Cenario-Inflacao
2028-07-01,Curitiba,Otimista,826.03,Cenario-Inflacao
2028-08-01,Curitiba,Otimista,809.97,Cenario-Inflacao
2028-09-01,Curitiba,Otimista,816.61,Cenario-Inflacao
2028-10-01,Curitiba,Otimista,833.48,Cenario-Inflacao
2028-11-01,Curitiba,Otimista,844.64,Cenario-Inflacao
2028-12-01,Curitiba,Otimista,842.55,Cenario-Inflacao
2029-01-01,Curitiba,Otimista,816.56,Cenario-Inflacao
2029-02-01,Curitiba,Otimista,821.02,Cenario-Inflacao
2029-03-01,Curitiba,Otimista,844.47,Cenario-Inflacao
2029-04-01,Curitiba,Otimista,851.74,Cenario-Inflacao
2029-05-01,Curitiba,Otimista,862.7,Cenario-Inflacao
2029-06-01,Curitiba,Otimista,860.88,Cenario-Inflacao
2029-07-01,Curitiba,Otimista,850.81,Cenario-Inflacao
2029-08-01,Curitiba,Otimista,834.27,Cenario-Inflacao
2029-09-01,Curitiba,Otimista,841.11,Cenario-Inflacao
2029-10-01,Curitiba,Otimista,858.49,Cenario-Inflacao
2029-11-01,Curitiba,Otimista,869.98,Cenario-Inflacao
2029-12-01,Curitiba,Otimista,867.83,Cenario-Inflacao
2030-01-01,Curitiba,Otimista,841.06,Cenario-Inflacao
2030-02-01,Curitiba,Otimista,845.66,Cenario-Inflacao
2030-03-01,Curitiba,Otimista,869.8,Cenario-Inflacao
2030-04-01,Curitiba,Otimista,877.3,Cenario-Inflacao
2030-05-01,Curitiba,Otimista,888.58,Cenario-Inflacao
2030-06-01,Curitiba,Otimista,886.71,Cenario-Inflacao
2030-07-01,Curitiba,Otimista,876.33,Cenario-Inflacao
2030-08-01,Curitiba,Otimista,859.3,Cenario-Inflacao
2030-09-01,Curitiba,Otimista,866.35,Cenario-Inflacao
2030-10-01,Curitiba,Otimista,884.24,Cenario-Inflacao
2030-11-01,Curitiba,Otimista,896.08,Cenario-Inflacao
2030-12-01,Curitiba,Otimista,893.86,Cenario-Inflacao
2026-04-01,Curitiba,Moderado,780.41,Cenario-Inflacao
2026-05-01,Curitiba,Moderado,791.4,Cenario-Inflacao
2026-06-01,Curitiba,Moderado,790.68,Cenario-Inflacao
2026-07-01,Curitiba,Moderado,782.37,Cenario-Inflacao
2026-08-01,Curitiba,Moderado,768.09,Cenario-Inflacao
2026-09-01,Curitiba,Moderado,775.32,Cenario-Inflacao
2026-10-01,Curitiba,Moderado,792.29,Cenario-Inflacao
2026-11-01,Curitiba,Moderado,803.87,Cenario-Inflacao
2026-12-01,Curitiba,Moderado,802.84,Cenario-Inflacao
2027-01-01,Curitiba,Moderado,779.02,Cenario-Inflacao
2027-02-01,Curitiba,Moderado,784.22,Cenario-Inflacao
2027-03-01,Curitiba,Moderado,807.58,Cenario-Inflacao
2027-04-01,Curitiba,Moderado,815.52,Cenario-Inflacao
2027-05-01,Curitiba,Moderado,827.01,Cenario-Inflacao
2027-06-01,Curitiba,Moderado,826.26,Cenario-Inflacao
2027-07-01,Curitiba,Moderado,817.58,Cenario-Inflacao
2027-08-01,Curitiba,Moderado,802.66,Cenario-Inflacao
2027-09-01,Curitiba,Moderado,810.21,Cenario-Inflacao
2027-10-01,Curitiba,Moderado,827.95,Cenario-Inflacao
2027-11-01,Curitiba,Moderado,840.04,Cenario-Inflacao
2027-12-01,Curitiba,Moderado,838.97,Cenario-Inflacao
2028-01-01,Curitiba,Moderado,814.07,Cenario-Inflacao
2028-02-01,Curitiba,Moderado,819.51,Cenario-Inflacao
2028-03-01,Curitiba,Moderado,843.93,Cenario-Inflacao
2028-04-01,Curitiba,Moderado,852.22,Cenario-Inflacao
2028-05-01,Curitiba,Moderado,864.23,Cenario-Inflacao
2028-06-01,Curitiba,Moderado,863.45,Cenario-Inflacao
2028-07-01,Curitiba,Moderado,854.37,Cenario-Inflacao
2028-08-01,Curitiba,Moderado,838.78,Cenario-Inflacao
2028-09-01,Curitiba,Moderado,846.67,Cenario-Inflacao
2028-10-01,Curitiba,Moderado,865.2,Cenario-Inflacao
2028-11-01,Curitiba,Moderado,877.84,Cenario-Inflacao
2028-12-01,Curitiba,Moderado,876.72,Cenario-Inflacao
2029-01-01,Curitiba,Moderado,850.71,Cenario-Inflacao
2029-02-01,Curitiba,Moderado,856.39,Cenario-Inflacao
2029-03-01,Curitiba,Moderado,881.9,Cenario-Inflacao
2029-04-01,Curitiba,Moderado,890.57,Cenario-Inflacao
2029-05-01,Curitiba,Moderado,903.12,Cenario-Inflacao
2029-06-01,Curitiba,Moderado,902.3,Cenario-Inflacao
2029-07-01,Curitiba,Moderado,892.82,Cenario-Inflacao
2029-08-01,Curitiba,Moderado,876.52,Cenario-Inflacao
2029-09-01,Curitiba,Moderado,884.77,Cenario-Inflacao
2029-10-01,Curitiba,Moderado,904.14,Cenario-Inflacao
2029-11-01,Curitiba,Moderado,917.34,Cenario-Inflacao
2029-12-01,Curitiba,Moderado,916.18,Cenario-Inflacao
2030-01-01,Curitiba,Moderado,888.99,Cenario-Inflacao
2030-02-01,Curitiba,Moderado,894.92,Cenario-Inflacao
2030-03-01,Curitiba,Moderado,921.59,Cenario-Inflacao
2030-04-01,Curitiba,Moderado,930.65,Cenario-Inflacao
2030-05-01,Curitiba,Moderado,943.76,Cenario-Inflacao
2030-06-01,Curitiba,Moderado,942.9,Cenario-Inflacao
2030-07-01,Curitiba,Moderado,932.99,Cenario-Inflacao
2030-08-01,Curitiba,Moderado,915.96,Cenario-Inflacao
2030-09-01,Curitiba,Moderado,924.59,Cenario-Inflacao
2030-10-01,Curitiba,Moderado,944.82,Cenario-Inflacao
2030-11-01,Curitiba,Moderado,958.63,Cenario-Inflacao
2030-12-01,Curitiba,Moderado,957.4,Cenario-Inflacao
2026-04-01,Curitiba,Conservador,781.33,Cenario-Inflacao
2026-05-01,Curitiba,Conservador,793.28,Cenario-Inflacao
2026-06-01,Curitiba,Conservador,793.5,Cenario-Inflacao
2026-07-01,Curitiba,Conservador,786.1,Cenario-Inflacao
2026-08-01,Curitiba,Conservador,772.67,Cenario-Inflacao
2026-09-01,Curitiba,Conservador,780.87,Cenario-Inflacao
2026-10-01,Curitiba,Conservador,798.91,Cenario-Inflacao
2026-11-01,Curitiba,Conservador,811.54,Cenario-Inflacao
2026-12-01,Curitiba,Conservador,811.47,Cenario-Inflacao
2027-01-01,Curitiba,Conservador,788.32,Cenario-Inflacao
2027-02-01,Curitiba,Conservador,794.53,Cenario-Inflacao
2027-03-01,Curitiba,Conservador,819.18,Cenario-Inflacao
2027-04-01,Curitiba,Conservador,828.21,Cenario-Inflacao
2027-05-01,Curitiba,Conservador,840.88,Cenario-Inflacao
2027-06-01,Curitiba,Conservador,841.12,Cenario-Inflacao
2027-07-01,Curitiba,Conservador,833.26,Cenario-Inflacao
2027-08-01,Curitiba,Conservador,819.03,Cenario-Inflacao
2027-09-01,Curitiba,Conservador,827.72,Cenario-Inflacao
2027-10-01,Curitiba,Conservador,846.84,Cenario-Inflacao
2027-11-01,Curitiba,Conservador,860.23,Cenario-Inflacao
2027-12-01,Curitiba,Conservador,860.16,Cenario-Inflacao
2028-01-01,Curitiba,Conservador,835.62,Cenario-Inflacao
2028-02-01,Curitiba,Conservador,842.2,Cenario-Inflacao
2028-03-01,Curitiba,Conservador,868.33,Cenario-Inflacao
2028-04-01,Curitiba,Conservador,877.91,Cenario-Inflacao
2028-05-01,Curitiba,Conservador,891.33,Cenario-Inflacao
2028-06-01,Curitiba,Conservador,891.58,Cenario-Inflacao
2028-07-01,Curitiba,Conservador,883.26,Cenario-Inflacao
2028-08-01,Curitiba,Conservador,868.17,Cenario-Inflacao
2028-09-01,Curitiba,Conservador,877.38,Cenario-Inflacao
2028-10-01,Curitiba,Conservador,897.65,Cenario-Inflacao
2028-11-01,Curitiba,Conservador,911.85,Cenario-Inflacao
2028-12-01,Curitiba,Conservador,911.77,Cenario-Inflacao
2029-01-01,Curitiba,Conservador,885.76,Cenario-Inflacao
2029-02-01,Curitiba,Conservador,892.74,Cenario-Inflacao
2029-03-01,Curitiba,Conservador,920.43,Cenario-Inflacao
2029-04-01,Curitiba,Conservador,930.58,Cenario-Inflacao
2029-05-01,Curitiba,Conservador,944.81,Cenario-Inflacao
2029-06-01,Curitiba,Conservador,945.08,Cenario-Inflacao
2029-07-01,Curitiba,Conservador,936.25,Cenario-Inflacao
2029-08-01,Curitiba,Conservador,920.26,Cenario-Inflacao
2029-09-01,Curitiba,Conservador,930.02,Cenario-Inflacao
2029-10-01,Curitiba,Conservador,951.51,Cenario-Inflacao
2029-11-01,Curitiba,Conservador,966.56,Cenario-Inflacao
2029-12-01,Curitiba,Conservador,966.47,Cenario-Inflacao
2030-01-01,Curitiba,Conservador,938.91,Cenario-Inflacao
2030-02-01,Curitiba,Conservador,946.3,Cenario-Inflacao
2030-03-01,Curitiba,Conservador,975.65,Cenario-Inflacao
2030-04-01,Curitiba,Conservador,986.42,Cenario-Inflacao
