data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2025-07-01,Campo Grande,MS,Centro-Oeste,771.67,1.0343427995338939,7.981752795152741,False,763.77,714.63,760.6733333333333,758.2516666666667
2025-08-01,Campo Grande,MS,Centro-Oeste,765.06,-0.8565837728562786,5.642087821043895,False,771.67,724.2,766.8333333333334,757.2916666666666
2025-09-01,Campo Grande,MS,Centro-Oeste,774.02,1.171149975165342,6.381341139927699,False,765.06,727.59,770.25,759.4316666666667
2025-10-01,Campo Grande,MS,Centro-Oeste,778.48,0.5762125009689756,4.984356457007233,False,774.02,741.52,772.52,766.5966666666667
2025-11-01,Campo Grande,MS,Centro-Oeste,776.09,-0.30700852944198775,4.157775362027083,False,778.48,745.11,776.1966666666667,771.515
2025-12-01,Campo Grande,MS,Centro-Oeste,779.43,0.43036245796232997,4.8085844527814725,False,776.09,743.67,778.0,774.125
2026-01-01,Campo Grande,MS,Centro-Oeste,805.4,3.331922045597424,5.64008394543547,False,779.43,762.4,786.9733333333334,779.7466666666666
2026-02-01,Campo Grande,MS,Centro-Oeste,807.19,0.22224981375715824,4.718351885005578,False,805.4,770.82,797.34,786.7683333333333
2026-03-01,Campo Grande,MS,Centro-Oeste,800.0,-0.8907444343958737,5.09997635250532,False,807.19,761.18,804.1966666666667,791.0983333333334
2020-01-01,Cuiabá,MT,Centro-Oeste,599.93,,,False,,,599.93,599.93
2020-02-01,Cuiabá,MT,Centro-Oeste,581.79,-3.0236860967112755,,False,599.93,,590.8599999999999,590.8599999999999
2020-03-01,Cuiabá,MT,Centro-Oeste,586.12,0.7442547998418814,,False,581.79,,589.28,589.28
2020-04-01,Cuiabá,MT,Centro-Oeste,582.21,-0.6670988875998041,,False,586.12,,583.3733333333333,587.5125
2020-05-01,Cuiabá,MT,Centro-Oeste,580.47,-0.29886123563662714,,False,582.21,,582.9333333333333,586.104
2020-06-01,Cuiabá,MT,Centro-Oeste,590.66,1.7554740124381851,,False,580.47,,584.4466666666667,586.8633333333333
2020-07-01,Cuiabá,MT,Centro-Oeste,594.08,0.5790133071479575,,False,590.66,,588.4033333333333,585.8883333333333
2020-08-01,Cuiabá,MT,Centro-Oeste,649.49,9.327026663075678,,False,594.08,,611.41,597.1716666666667
2020-09-01,Cuiabá,MT,Centro-Oeste,636.99,-1.924586983633314,,False,649.49,,626.8533333333334,605.65
2020-10-01,Cuiabá,MT,Centro-Oeste,662.58,4.01733151226864,,False,636.99,,649.6866666666666,619.045
2020-11-01,Cuiabá,MT,Centro-Oeste,654.43,-1.230040146095579,,False,662.58,,651.3333333333334,631.3716666666667
2020-12-01,Cuiabá,MT,Centro-Oeste,662.71,1.265223171309393,,False,654.43,,659.9066666666666,643.38
2021-01-01,Cuiabá,MT,Centro-Oeste,631.12,-4.766790904015339,5.19893987631892,False,662.71,599.93,649.42,649.5533333333333
2021-02-01,Cuiabá,MT,Centro-Oeste,627.25,-0.613195588794524,7.813815981711625,False,631.12,581.79,640.36,645.8466666666667
2021-03-01,Cuiabá,MT,Centro-Oeste,621.24,-0.9581506576325172,5.991947041561452,False,627.25,586.12,626.5366666666667,643.2216666666667
2021-04-01,Cuiabá,MT,Centro-Oeste,599.87,-3.439894404738908,3.0332697823809207,False,621.24,582.21,616.12,632.77
2021-05-01,Cuiabá,MT,Centro-Oeste,625.21,4.224248587193902,7.7075473323341415,False,599.87,580.47,615.44,627.9
2021-06-01,Cuiabá,MT,Centro-Oeste,640.7,2.477567537307457,8.471878915111919,False,625.21,590.66,621.9266666666666,624.2316666666667
2021-07-01,Cuiabá,MT,Centro-Oeste,621.74,-2.95926330575933,4.655938594128739,False,640.7,594.08,629.2166666666667,622.6683333333334
2021-08-01,Cuiabá,MT,Centro-Oeste,635.4,2.197059864251938,-2.169394447951478,False,621.74,649.49,632.6133333333333,624.0266666666668
2021-09-01,Cuiabá,MT,Centro-Oeste,632.14,-0.5130626377085279,-0.7613934284682711,False,635.4,636.99,629.76,625.8433333333334
2021-10-01,Cuiabá,MT,Centro-Oeste,643.89,1.8587654633467343,-2.8207914515983035,False,632.14,662.58,637.1433333333333,633.18
2021-11-01,Cuiabá,MT,Centro-Oeste,653.86,1.5484011244156548,-0.08709869657563818,False,643.89,654.43,643.2966666666666,637.955
2021-12-01,Cuiabá,MT,Centro-Oeste,659.95,0.9313920411097243,-0.4164717598949763,False,653.86,662.71,652.5666666666667,641.1633333333333
2022-01-01,Cuiabá,MT,Centro-Oeste,677.52,2.662322903250236,7.352009126632009,False,659.95,631.12,663.7766666666666,650.46
2022-02-01,Cuiabá,MT,Centro-Oeste,682.51,0.73650962333216,8.80988441610202,False,677.52,627.25,673.3266666666667,658.3116666666666
2022-03-01,Cuiabá,MT,Centro-Oeste,660.5,-3.224861174195248,6.319618826862405,False,682.51,621.24,673.51,663.0383333333333
2022-04-01,Cuiabá,MT,Centro-Oeste,646.56,-2.1105223315669996,7.783353059829623,False,660.5,599.87,663.1899999999999,663.4833333333333
2022-05-01,Cuiabá,MT,Centro-Oeste,658.24,1.8064835436773174,5.283024903632372,False,646.56,625.21,655.1,664.2133333333333
2022-06-01,Cuiabá,MT,Centro-Oeste,677.74,2.9624453087019997,5.781176837833613,False,658.24,640.7,660.8466666666667,667.1783333333334
2022-07-01,Cuiabá,MT,Centro-Oeste,666.35,-1.6805854752559912,7.175024930035057,False,677.74,621.74,667.4433333333333,665.3166666666667
2022-08-01,Cuiabá,MT,Centro-Oeste,692.97,3.994897576348766,9.060434372049109,False,666.35,635.4,679.02,667.0600000000001
2022-09-01,Cuiabá,MT,Centro-Oeste,690.41,-0.36942436180499305,9.21789477014585,False,692.97,632.14,683.2433333333333,672.045
2022-10-01,Cuiabá,MT,Centro-Oeste,685.13,-0.7647629669326861,6.404820699187752,False,690.41,643.89,689.5033333333334,678.4733333333334
2022-11-01,Cuiabá,MT,Centro-Oeste,684.67,-0.06714054267074054,4.712017863151119,False,685.13,653.86,686.7366666666667,682.8783333333334
2022-12-01,Cuiabá,MT,Centro-Oeste,688.6,0.5739991528765698,4.341237972573686,False,684.67,659.95,686.1333333333333,684.6883333333334
2023-01-01,Cuiabá,MT,Centro-Oeste,712.1,3.412721463839685,5.103908371708599,False,688.6,677.52,695.1233333333333,692.3133333333334
2023-02-01,Cuiabá,MT,Centro-Oeste,713.38,0.17975003510741772,4.523010651858583,False,712.1,682.51,704.6933333333333,695.715
2023-03-01,Cuiabá,MT,Centro-Oeste,712.44,-0.1317670806582627,7.863739591218777,False,713.38,660.5,712.64,699.3866666666667
2023-04-01,Cuiabá,MT,Centro-Oeste,695.13,-2.4296782886980006,7.512063845582784,False,712.44,646.56,706.9833333333332,701.0533333333333
2023-05-01,Cuiabá,MT,Centro-Oeste,705.55,1.4990001870153646,7.18734807972774,False,695.13,658.24,704.3733333333333,704.5333333333333
2023-06-01,Cuiabá,MT,Centro-Oeste,715.67,1.4343420026929454,5.596541446572423,False,705.55,677.74,705.4499999999999,709.045
2023-07-01,Cuiabá,MT,Centro-Oeste,721.78,0.8537454413346968,8.318451264350557,False,715.67,666.35,714.3333333333334,710.6583333333333
2023-08-01,Cuiabá,MT,Centro-Oeste,721.53,-0.034636592867631766,4.121390536386849,False,721.78,692.97,719.66,712.0166666666665
2023-09-01,Cuiabá,MT,Centro-Oeste,732.79,1.5605726719609692,6.1383815414029375,False,721.53,690.41,725.3666666666667,715.4083333333333
2023-10-01,Cuiabá,MT,Centro-Oeste,736.7,0.5335771503432118,7.527038664195129,False,732.79,685.13,730.34,722.3366666666666
2023-11-01,Cuiabá,MT,Centro-Oeste,738.4,0.23075878919505133,7.847576204594908,False,736.7,684.67,735.9633333333333,727.8116666666666
2023-12-01,Cuiabá,MT,Centro-Oeste,743.4,0.6771397616468056,7.958176009294204,False,738.4,688.6,739.5,732.4333333333333
2024-01-01,Cuiabá,MT,Centro-Oeste,749.68,0.844767285445247,5.277348686982153,False,743.4,712.1,743.8266666666667,737.0833333333334
2024-02-01,Cuiabá,MT,Centro-Oeste,763.76,1.8781346707928748,7.062154812301991,False,749.68,713.38,752.2800000000001,744.1216666666666
2024-03-01,Cuiabá,MT,Centro-Oeste,760.12,-0.4765895045564017,6.692493402953215,False,763.76,712.44,757.8533333333334,748.6766666666666
2024-04-01,Cuiabá,MT,Centro-Oeste,746.65,-1.772088617586698,7.411563304705582,False,760.12,695.13,756.8433333333332,750.335
2024-05-01,Cuiabá,MT,Centro-Oeste,738.34,-1.1129712716801632,4.647438168804485,False,746.65,705.55,748.37,750.3249999999999
2024-06-01,Cuiabá,MT,Centro-Oeste,761.5,3.136766259446855,6.403789456034215,False,738.34,715.67,748.83,753.3416666666667
2024-07-01,Cuiabá,MT,Centro-Oeste,768.87,0.9678266579120187,6.524148632547311,False,761.5,721.78,756.2366666666667,756.54
2024-08-01,Cuiabá,MT,Centro-Oeste,763.79,-0.6607098729304095,5.856998323008056,False,768.87,721.53,764.7199999999999,756.545
2024-09-01,Cuiabá,MT,Centro-Oeste,762.99,-0.10474083190404881,4.12123527886572,False,763.79,732.79,765.2166666666666,757.0233333333332
2024-10-01,Cuiabá,MT,Centro-Oeste,775.36,1.6212532274341829,5.247726347224102,False,762.99,736.7,767.38,761.8083333333334
2024-11-01,Cuiabá,MT,Centro-Oeste,776.01,0.08383202641353282,5.093445287107268,False,775.36,738.4,771.4533333333334,768.0866666666667
2024-12-01,Cuiabá,MT,Centro-Oeste,785.89,1.2731794693367382,5.715630885122414,False,776.01,743.4,779.0866666666667,772.1516666666666
2025-01-01,Cuiabá,MT,Centro-Oeste,793.16,0.9250658489101449,5.799807918045041,False,785.89,749.68,785.02,776.1999999999999
2025-02-01,Cuiabá,MT,Centro-Oeste,814.6,2.7031116042160575,6.656541321881226,False,793.16,763.76,797.8833333333333,784.6683333333334
2025-03-01,Cuiabá,MT,Centro-Oeste,793.26,-2.6196906457156888,4.359837920328369,False,814.6,760.12,800.34,789.7133333333333
2025-04-01,Cuiabá,MT,Centro-Oeste,798.42,0.6504802964979906,6.93363691153821,False,793.26,746.65,802.0933333333334,793.5566666666667
2025-05-01,Cuiabá,MT,Centro-Oeste,786.63,-1.4766664161719345,6.540347265487445,False,798.42,738.34,792.77,795.3266666666667
2025-06-01,Cuiabá,MT,Centro-Oeste,798.96,1.5674459402768903,4.91923834537098,False,786.63,761.5,794.6700000000001,797.505
2025-07-01,Cuiabá,MT,Centro-Oeste,796.08,-0.360468609191944,3.5389597721331434,False,798.96,768.87,793.89,797.9916666666667
2025-08-01,Cuiabá,MT,Centro-Oeste,790.32,-0.7235453723243856,3.473467838018318,False,796.08,763.79,795.12,793.945
2025-09-01,Cuiabá,MT,Centro-Oeste,812.93,2.860866484461977,6.545302035413303,False,790.32,762.99,799.7766666666666,797.2233333333334
2025-10-01,Cuiabá,MT,Centro-Oeste,788.22,-3.0396221076845364,1.6585843995047478,False,812.93,775.36,797.1566666666668,795.5233333333334
2025-11-01,Cuiabá,MT,Centro-Oeste,797.91,1.2293522113115518,2.8221285808172514,False,788.22,776.01,799.6866666666666,797.4033333333333
2025-12-01,Cuiabá,MT,Centro-Oeste,779.96,-2.249627150931799,-0.754558526002358,False,797.91,785.89,788.6966666666667,794.2366666666667
2026-01-01,Cuiabá,MT,Centro-Oeste,804.75,3.178368121442121,1.461243633062681,False,779.96,793.16,794.2066666666666,795.6816666666667
2026-02-01,Cuiabá,MT,Centro-Oeste,803.47,-0.15905560733147084,-1.36631475570832,False,804.75,814.6,796.0600000000001,797.8733333333333
2026-03-01,Cuiabá,MT,Centro-Oeste,782.0,-2.672159508133476,-1.4194589415828296,False,803.47,793.26,796.7400000000001,792.7183333333334
2020-01-01,Curitiba,PR,Sul,650.23,,,False,,,650.23,650.23
2020-02-01,Curitiba,PR,Sul,637.5,-1.9577687895052542,,False,650.23,,643.865,643.865
2020-03-01,Curitiba,PR,Sul,628.35,-1.4352941176470568,,False,637.5,,638.6933333333333,638.6933333333333
2020-04-01,Curitiba,PR,Sul,627.37,-0.15596403278428372,,False,628.35,,631.0733333333334,635.8625
2020-05-01,Curitiba,PR,Sul,628.53,0.18489886350956386,,False,627.37,,628.0833333333334,634.396
2020-06-01,Curitiba,PR,Sul,648.66,3.2027110877762333,,False,628.53,,634.8533333333334,636.7733333333333
2020-07-01,Curitiba,PR,Sul,640.26,-1.2949773378965856,,False,648.66,,639.15,635.1116666666667
2020-08-01,Curitiba,PR,Sul,707.1,10.439508949489284,,False,640.26,,665.34,646.7116666666667
2020-09-01,Curitiba,PR,Sul,701.12,-0.8457078206760005,,False,707.1,,682.8266666666667,658.84
2020-10-01,Curitiba,PR,Sul,713.41,1.7529096303057878,,False,701.12,,707.21,673.18
2020-11-01,Curitiba,PR,Sul,707.97,-0.762534867747855,,False,713.41,,707.5,686.4200000000001
2020-12-01,Curitiba,PR,Sul,708.81,0.11864909530063805,,False,707.97,,710.0633333333334,696.445
2021-01-01,Curitiba,PR,Sul,692.76,-2.264358572819225,6.5407624994232805,False,708.81,650.23,703.18,705.195
2021-02-01,Curitiba,PR,Sul,689.39,-0.486459957272356,8.139607843137252,False,692.76,637.5,696.9866666666667,702.2433333333333
2021-03-01,Curitiba,PR,Sul,656.55,-4.76363161635649,4.487944616853645,False,689.39,628.35,679.5666666666666,694.815
2021-04-01,Curitiba,PR,Sul,660.58,0.6138146371182929,5.293526945821458,False,656.55,627.37,668.84,686.0100000000001
2021-05-01,Curitiba,PR,Sul,677.14,2.506887886402853,7.7339188264681,False,660.58,628.53,664.7566666666667,680.8716666666667
2021-06-01,Curitiba,PR,Sul,671.5,-0.832914906813953,3.5211050473283434,False,677.14,648.66,669.7399999999999,674.6533333333333
2021-07-01,Curitiba,PR,Sul,690.67,2.854802680565882,7.873363945896972,False,671.5,640.26,679.77,674.305
2021-08-01,Curitiba,PR,Sul,693.29,0.3793417985434422,-1.9530476594541213,False,690.67,707.1,685.1533333333333,674.9549999999999
2021-09-01,Curitiba,PR,Sul,685.83,-1.076028790260919,-2.180796439981736,False,693.29,701.12,689.93,679.835
2021-10-01,Curitiba,PR,Sul,694.84,1.313736640275276,-2.6029912672936972,False,685.83,713.41,691.32,685.5450000000001
2021-11-01,Curitiba,PR,Sul,681.69,-1.8925220194577097,-3.7120216958345664,False,694.84,707.97,687.4533333333334,686.3033333333333
2021-12-01,Curitiba,PR,Sul,716.09,5.046282034355798,1.0270735458021374,False,681.69,708.81,697.5400000000001,693.735
2022-01-01,Curitiba,PR,Sul,717.1,0.14104372355430161,3.5134823026733653,False,716.09,692.76,704.96,698.14
2022-02-01,Curitiba,PR,Sul,729.63,1.7473155766280835,5.837044343550102,False,717.1,689.39,720.94,704.1966666666667
2022-03-01,Curitiba,PR,Sul,717.5,-1.6624864657429073,9.283375218947532,False,729.63,656.55,721.41,709.475
2022-04-01,Curitiba,PR,Sul,716.3,-0.16724738675958362,8.43501165642313,False,717.5,660.58,721.1433333333333,713.0516666666666
2022-05-01,Curitiba,PR,Sul,705.53,-1.503559960910228,4.192633724192918,False,716.3,677.14,713.11,717.0250000000001
2022-06-01,Curitiba,PR,Sul,725.05,2.76671438493048,7.974683544303796,False,705.53,671.5,715.6266666666666,718.5183333333333
2022-07-01,Curitiba,PR,Sul,731.54,0.8951106820219268,5.917442483385704,False,725.05,690.67,720.7066666666666,720.9249999999998
2022-08-01,Curitiba,PR,Sul,737.71,0.8434261967903423,6.407131214931705,False,731.54,693.29,731.4333333333333,722.2716666666666
2022-09-01,Curitiba,PR,Sul,743.64,0.8038389068875329,8.429202572065964,False,737.71,685.83,737.6300000000001,726.6283333333334
2022-10-01,Curitiba,PR,Sul,734.29,-1.2573288150180217,5.677566058373151,False,743.64,694.84,738.5466666666667,729.6266666666667
2022-11-01,Curitiba,PR,Sul,736.51,0.3023328657614899,8.041778521028608,False,734.29,681.69,738.1466666666666,734.79
2022-12-01,Curitiba,PR,Sul,756.45,2.7073631043706303,5.636163052130327,False,736.51,716.09,742.4166666666666,740.0233333333332
2023-01-01,Curitiba,PR,Sul,748.01,-1.1157379866481687,4.310416957188679,False,756.45,717.1,746.9900000000001,742.7683333333333
2023-02-01,Curitiba,PR,Sul,780.72,4.372936190692633,7.002179186711066,False,748.01,729.63,761.7266666666668,749.9366666666666
2023-03-01,Curitiba,PR,Sul,754.47,-3.3622809714110025,5.1526132404181135,False,780.72,717.5,761.0666666666666,751.7416666666667
2023-04-01,Curitiba,PR,Sul,749.26,-0.6905509828091239,4.601423984364095,False,754.47,716.3,761.4833333333332,754.2366666666667
2023-05-01,Curitiba,PR,Sul,747.61,-0.22021728105063865,5.964310518333749,False,749.26,705.53,750.4466666666667,756.0866666666666
2023-06-01,Curitiba,PR,Sul,768.01,2.728695442811091,5.925108613199104,False,747.61,725.05,754.96,758.0133333333333
2023-07-01,Curitiba,PR,Sul,782.43,1.8775797190140775,6.956557399458685,False,768.01,731.54,766.0166666666668,763.75
2023-08-01,Curitiba,PR,Sul,782.32,-0.014058765640367898,6.047091675590677,False,782.43,737.71,777.5866666666666,764.0166666666668
2023-09-01,Curitiba,PR,Sul,784.01,0.21602413334695925,5.4287020601366365,False,782.32,743.64,782.9200000000001,768.9399999999999
2023-10-01,Curitiba,PR,Sul,784.71,0.08928457545185342,6.866496888150464,False,784.01,734.29,783.68,774.8483333333334
2023-11-01,Curitiba,PR,Sul,776.38,-1.0615386575932528,5.413368453924594,False,784.71,736.51,781.6999999999999,779.6433333333333
2023-12-01,Curitiba,PR,Sul,785.16,1.1308895128674168,3.7953599048185405,False,776.38,756.45,782.0833333333334,782.5016666666667
2024-01-01,Curitiba,PR,Sul,809.08,3.0465128126751395,8.164329353885647,False,785.16,748.01,790.2066666666666,786.9433333333333
2024-02-01,Curitiba,PR,Sul,819.58,1.2977703070153668,4.977456706629768,False,809.08,780.72,804.6066666666667,793.1533333333333
2024-03-01,Curitiba,PR,Sul,804.5,-1.8399668122697,6.63114504221507,False,819.58,754.47,811.0533333333334,796.5683333333333
2024-04-01,Curitiba,PR,Sul,803.75,-0.09322560596644047,7.272508875423744,False,804.5,749.26,809.2766666666666,799.7416666666667
2024-05-01,Curitiba,PR,Sul,803.68,-0.008709175738730313,7.499899680314592,False,803.75,747.61,803.9766666666668,804.2916666666666
2024-06-01,Curitiba,PR,Sul,816.6,1.6076050169221645,6.326740537232589,False,803.68,768.01,808.0100000000001,809.5316666666666
2024-07-01,Curitiba,PR,Sul,838.48,2.6794024001959293,7.16358012857381,False,816.6,782.43,819.5866666666667,814.4316666666667
2024-08-01,Curitiba,PR,Sul,827.66,-1.2904303024520614,5.79558237038551,False,838.48,782.32,827.5799999999999,815.7783333333333
2024-09-01,Curitiba,PR,Sul,825.1,-0.3093057535702992,5.241004579023234,False,827.66,784.01,830.4133333333334,819.2116666666667
2024-10-01,Curitiba,PR,Sul,847.61,2.7281541631317463,8.015700067540866,False,825.1,784.71,833.4566666666666,826.5216666666666
2024-11-01,Curitiba,PR,Sul,846.53,-0.12741709040714477,9.03552384141786,False,847.61,776.38,839.7466666666666,833.6633333333333
2024-12-01,Curitiba,PR,Sul,855.68,1.0808831346792225,8.981608844057254,False,846.53,785.16,849.94,840.1766666666667
2025-01-01,Curitiba,PR,Sul,861.41,0.6696428571428603,6.467840015820436,False,855.68,809.08,854.54,843.9983333333333
2025-02-01,Curitiba,PR,Sul,874.45,1.5137971465388311,6.69489250591766,False,861.41,819.58,863.8466666666667,851.7966666666666
2025-03-01,Curitiba,PR,Sul,842.3,-3.6765967179369974,4.698570540708502,False,874.45,804.5,859.3866666666667,854.6633333333333
2025-04-01,Curitiba,PR,Sul,851.63,1.1076813486881276,5.957076205287715,False,842.3,803.75,856.1266666666667,855.3333333333334
2025-05-01,Curitiba,PR,Sul,842.64,-1.0556227469675772,4.847700577344227,False,851.63,803.68,845.5233333333332,854.6850000000001
2025-06-01,Curitiba,PR,Sul,844.53,0.22429507262888837,3.420279206465837,False,842.64,816.6,846.2666666666668,852.8266666666667
2025-07-01,Curitiba,PR,Sul,861.76,2.0401880335808142,2.776452628565984,False,844.53,838.48,849.6433333333333,852.8849999999999
2025-08-01,Curitiba,PR,Sul,837.98,-2.7594689936873307,1.2468888190803051,False,861.76,827.66,848.09,846.8066666666667
2025-09-01,Curitiba,PR,Sul,835.65,-0.2780495954557427,1.2786328929826674,False,837.98,825.1,845.13,845.6983333333333
2025-10-01,Curitiba,PR,Sul,851.54,1.9015137916591929,0.4636566345371129,False,835.65,847.61,841.7233333333334,845.6833333333333
2025-11-01,Curitiba,PR,Sul,851.4,-0.016440801371631064,0.5752897121188871,False,851.54,846.53,846.1966666666667,847.1433333333333
2025-12-01,Curitiba,PR,Sul,852.64,0.14564247122386131,-0.35527299925205424,False,851.4,855.68,851.86,848.4949999999999
2026-01-01,Curitiba,PR,Sul,865.96,1.5622067930193273,0.5282037589533495,False,852.64,861.41,856.6666666666666,849.1949999999998
2026-02-01,Curitiba,PR,Sul,869.53,0.4122592267541192,-0.5626393733203838,False,865.96,874.45,862.71,854.4533333333334
2026-03-01,Curitiba,PR,Sul,845.0,-2.8210642531022456,0.32055087261071424,False,869.53,842.3,860.1633333333334,856.0116666666668
2020-01-01,Florianópolis,SC,Sul,654.25,,,False,,,654.25,654.25
2020-02-01,Florianópolis,SC,Sul,634.8,-2.9728696981276337,,False,654.25,,644.525,644.525
2020-03-01,Florianópolis,SC,Sul,643.06,1.3011972274732164,,False,634.8,,644.0366666666666,644.0366666666666
2020-04-01,Florianópolis,SC,Sul,629.95,-2.0386900133735453,,False,643.06,,635.9366666666666,640.515
2020-05-01,Florianópolis,SC,Sul,645.39,2.450988173664559,,False,629.95,,639.4666666666667,641.49
2020-06-01,Florianópolis,SC,Sul,645.34,-0.007747253598588966,,False,645.39,,640.2266666666667,642.1316666666667
2020-07-01,Florianópolis,SC,Sul,654.16,1.3667214181671605,,False,645.34,,648.2966666666666,642.1166666666667
2020-08-01,Florianópolis,SC,Sul,715.22,9.334107863519648,,False,654.16,,671.5733333333334,655.52
2020-09-01,Florianópolis,SC,Sul,721.82,0.9227929867733131,,False,715.22,,697.0666666666666,668.6466666666666
2020-10-01,Florianópolis,SC,Sul,709.03,-1.771909894433521,,False,721.82,,715.3566666666667,681.8266666666667
2020-11-01,Florianópolis,SC,Sul,719.71,1.5062832320212216,,False,709.03,,716.8533333333334,694.2133333333335
2020-12-01,Florianópolis,SC,Sul,722.36,0.3682038598880055,,False,719.71,,717.0333333333333,707.0500000000001
2021-01-01,Florianópolis,SC,Sul,684.17,-5.286837587906312,4.573175391669837,False,722.36,654.25,708.7466666666666,712.0516666666667
2021-02-01,Florianópolis,SC,Sul,707.13,3.355891079702422,11.394139886578447,False,684.17,634.8,704.5533333333333,710.7033333333334
2021-03-01,Florianópolis,SC,Sul,686.2,-2.959851795285162,6.708549746524439,False,707.13,643.06,692.5,704.7666666666668
2021-04-01,Florianópolis,SC,Sul,666.15,-2.9218886621976248,5.746487816493362,False,686.2,629.95,686.4933333333333,697.62
2021-05-01,Florianópolis,SC,Sul,687.11,3.1464384898296283,6.464308402671248,False,666.15,645.39,679.82,692.1866666666666
2021-06-01,Florianópolis,SC,Sul,710.7,3.4332202995153605,10.127994545510898,False,687.11,645.34,687.9866666666667,690.2433333333333
2021-07-01,Florianópolis,SC,Sul,705.61,-0.7161953004080512,7.865048306224787,False,710.7,654.16,701.14,693.8166666666666
2021-08-01,Florianópolis,SC,Sul,688.83,-2.3780842108246714,-3.6897737759011173,False,705.61,715.22,701.7133333333333,690.7666666666668
2021-09-01,Florianópolis,SC,Sul,700.78,1.7348257189727434,-2.9148541187553834,False,688.83,721.82,698.4066666666668,693.1966666666667
2021-10-01,Florianópolis,SC,Sul,718.47,2.5243300322497886,1.3313964148202517,False,700.78,709.03,702.6933333333333,701.9166666666666
2021-11-01,Florianópolis,SC,Sul,706.37,-1.6841343410302523,-1.8535243361909703,False,718.47,719.71,708.54,705.1266666666667
2021-12-01,Florianópolis,SC,Sul,719.3,1.8304854396421044,-0.42361149565314227,False,706.37,722.36,714.7133333333333,706.56
2022-01-01,Florianópolis,SC,Sul,740.08,2.88891978312249,8.171945569083716,False,719.3,684.17,721.9166666666666,712.305
2022-02-01,Florianópolis,SC,Sul,730.3,-1.3214787590530852,3.276625231569863,False,740.08,707.13,729.8933333333333,719.2166666666667
2022-03-01,Florianópolis,SC,Sul,726.55,-0.5134876078323969,5.880209851355267,False,730.3,686.2,732.31,723.5116666666667
2022-04-01,Florianópolis,SC,Sul,693.93,-4.489711650953132,4.170231929745549,False,726.55,666.15,716.9266666666666,719.4216666666666
2022-05-01,Florianópolis,SC,Sul,715.43,3.098295217096836,4.121610804674636,False,693.93,687.11,711.9699999999999,720.9316666666667
2022-06-01,Florianópolis,SC,Sul,736.46,2.939490935521305,3.624595469255665,False,715.43,710.7,715.2733333333334,723.7916666666666
2022-07-01,Florianópolis,SC,Sul,732.35,-0.5580751160959241,3.7896288317909255,False,736.46,705.61,728.0799999999999,722.5033333333332
2022-08-01,Florianópolis,SC,Sul,759.27,3.6758380555745207,10.226035451417603,False,732.35,688.83,742.6933333333333,727.3316666666666
2022-09-01,Florianópolis,SC,Sul,738.67,-2.713132350810654,5.406832386769023,False,759.27,700.78,743.43,729.3516666666666
2022-10-01,Florianópolis,SC,Sul,750.51,1.6028808534257477,4.459476387323047,False,738.67,718.47,749.4833333333332,738.7816666666666
2022-11-01,Florianópolis,SC,Sul,759.01,1.1325631903638778,7.452185115449406,False,750.51,706.37,749.3966666666666,746.0450000000001
2022-12-01,Florianópolis,SC,Sul,773.46,1.9037957339165468,7.529542610871687,False,759.01,719.3,760.9933333333333,752.2116666666667
2023-01-01,Florianópolis,SC,Sul,769.74,-0.4809557055309943,4.007674845962583,False,773.46,740.08,767.4033333333333,758.4433333333333
2023-02-01,Florianópolis,SC,Sul,794.61,3.230961103749319,8.80597014925375,False,769.74,730.3,779.27,764.3333333333334
2023-03-01,Florianópolis,SC,Sul,774.01,-2.5924667446923677,6.53224141490607,False,794.61,726.55,779.4533333333333,770.2233333333334
2023-04-01,Florianópolis,SC,Sul,758.45,-2.0103099443159578,9.297767786376166,False,774.01,693.93,775.69,771.5466666666666
2023-05-01,Florianópolis,SC,Sul,774.0,2.050234029929454,8.18668493074095,False,758.45,715.43,768.82,774.0450000000001
2023-06-01,Florianópolis,SC,Sul,787.72,1.7726098191214401,6.960323710724281,False,774.0,736.46,773.39,776.4216666666667
2023-07-01,Florianópolis,SC,Sul,785.43,-0.29071243589093854,7.247900593978285,False,787.72,732.35,782.3833333333333,779.0366666666667
2023-08-01,Florianópolis,SC,Sul,794.92,1.208255350572296,4.695299432349498,False,785.43,759.27,789.3566666666666,779.0883333333335
2023-09-01,Florianópolis,SC,Sul,795.42,0.06289941126151888,7.682727063506034,False,794.92,738.67,791.9233333333333,782.6566666666666
2023-10-01,Florianópolis,SC,Sul,803.59,1.027130321088232,7.07252401700178,False,795.42,750.51,797.9766666666668,790.18
2023-11-01,Florianópolis,SC,Sul,812.17,1.0677086573999128,7.0038602916957515,False,803.59,759.01,803.7266666666666,796.5416666666666
2023-12-01,Florianópolis,SC,Sul,823.77,1.4282724060233676,6.504538049802178,False,812.17,773.46,813.1766666666666,802.5500000000001
2024-01-01,Florianópolis,SC,Sul,821.73,-0.24764193889070807,6.754228700600207,False,823.77,769.74,819.2233333333334,808.6
2024-02-01,Florianópolis,SC,Sul,853.04,3.8102539763669174,7.353292810309453,False,821.73,794.61,832.8466666666667,818.2866666666667
2024-03-01,Florianópolis,SC,Sul,808.25,-5.25063303010409,4.423715455872657,False,853.04,774.01,827.6733333333333,820.4250000000001
